symbol,company_name,sector,market,code
007280.KS,한국특강,1차 철강 제조업,KOSPI,007280
009180.KS,한솔로지스틱스,기타 운송관련 서비스업,KOSPI,009180
002170.KS,SYTS,"가죽, 가방 및 유사제품 제조업",KOSPI,002170
017670.KS,SK텔레콤,전기 통신업,KOSPI,017670
010640.KS,진양폴리우레탄,플라스틱제품 제조업,KOSPI,010640
003650.KS,미창석유공업,석유 정제품 제조업,KOSPI,003650
004380.KS,삼익THK,일반 목적용 기계 제조업,KOSPI,004380
002840.KS,미원상사,기타 화학제품 제조업,KOSPI,002840
007860.KS,서연,기타 금융업,KOSPI,007860
019550.KQ,SBI인베스트먼트,신탁업 및 집합투자업,KOSDAQ,019550
013000.KS,세우글로벌,기타 전문 도매업,KOSPI,013000
012330.KS,현대모비스,자동차 신품 부품 제조업,KOSPI,012330
001390.KS,KG케미칼,기초 화학물질 제조업,KOSPI,001390
009320.KS,아진전자부품,자동차 신품 부품 제조업,KOSPI,009320
001450.KS,현대해상,보험업,KOSPI,001450
005440.KS,현대지에프홀딩스,기타 금융업,KOSPI,005440
015760.KS,한국전력공사,전기업,KOSPI,015760
007690.KS,국도화학,기초 화학물질 제조업,KOSPI,007690
006280.KS,녹십자,의약품 제조업,KOSPI,006280
009160.KS,SIMPAC,1차 철강 제조업,KOSPI,009160
008600.KS,윌비스,생활용품 도매업,KOSPI,008600
015230.KS,대창단조,자동차 신품 부품 제조업,KOSPI,015230
007160.KS,사조산업,수산물 가공 및 저장 처리업,KOSPI,007160
014130.KS,한익스프레스,도로 화물 운송업,KOSPI,014130
008040.KS,사조동아원,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,008040
009140.KS,경인전자,전자부품 제조업,KOSPI,009140
009580.KS,무림P&P,"펄프, 종이 및 판지 제조업",KOSPI,009580
014990.KS,인디에프,봉제의복 제조업,KOSPI,014990
013570.KS,디와이,기타 금융업,KOSPI,013570
003610.KS,방림,직물직조 및 직물제품 제조업,KOSPI,003610
015590.KS,DKME,일반 목적용 기계 제조업,KOSPI,015590
014680.KS,한솔케미칼,기초 화학물질 제조업,KOSPI,014680
010820.KS,퍼스텍,무기 및 총포탄 제조업,KOSPI,010820
019570.KQ,플루토스,신탁업 및 집합투자업,KOSDAQ,019570
006040.KS,동원산업,기타 금융업,KOSPI,006040
008060.KS,대덕,기타 금융업,KOSPI,008060
003680.KS,한성기업,수산물 가공 및 저장 처리업,KOSPI,003680
006920.KQ,모헨즈,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,006920
015020.KS,이스타코,부동산 임대 및 공급업,KOSPI,015020
011280.KS,태림포장,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,011280
002310.KS,아세아제지,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,002310
010660.KS,화천기계,특수 목적용 기계 제조업,KOSPI,010660
011150.KS,CJ씨푸드,기타 식품 제조업,KOSPI,011150
001770.KS,SHD,1차 철강 제조업,KOSPI,001770
018470.KS,조일알미늄,1차 비철금속 제조업,KOSPI,018470
005850.KS,에스엘,자동차 신품 부품 제조업,KOSPI,005850
009970.KS,영원무역홀딩스,기타 금융업,KOSPI,009970
012510.KS,더존비즈온,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,012510
003850.KS,보령,의약품 제조업,KOSPI,003850
008250.KS,이건산업,나무제품 제조업,KOSPI,008250
012690.KS,모나리자,기타 종이 및 판지 제품 제조업,KOSPI,012690
006370.KS,대구백화점,종합 소매업,KOSPI,006370
006980.KS,우성,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,006980
002920.KS,유성기업,자동차 신품 부품 제조업,KOSPI,002920
002220.KS,한일철강,1차 철강 제조업,KOSPI,002220
002450.KS,삼익악기,악기 제조업,KOSPI,002450
002460.KS,HS화성,건물 건설업,KOSPI,002460
007340.KS,DN오토모티브,일차전지 및 이차전지 제조업,KOSPI,007340
000890.KS,보해양조,알코올음료 제조업,KOSPI,000890
001290.KS,상상인증권,금융 지원 서비스업,KOSPI,001290
003010.KS,혜인,기계장비 및 관련 물품 도매업,KOSPI,003010
014280.KS,금강공업,1차 철강 제조업,KOSPI,014280
009810.KS,플레이그램,기타 전문 도매업,KOSPI,009810
008730.KS,율촌화학,플라스틱제품 제조업,KOSPI,008730
009270.KS,신원,봉제의복 제조업,KOSPI,009270
004140.KS,동방,기타 운송관련 서비스업,KOSPI,004140
002960.KS,한국쉘석유,석유 정제품 제조업,KOSPI,002960
003000.KS,부광약품,의약품 제조업,KOSPI,003000
005810.KS,풍산홀딩스,기타 금융업,KOSPI,005810
001270.KS,부국증권,금융 지원 서비스업,KOSPI,001270
012200.KS,계양전기,일반 목적용 기계 제조업,KOSPI,012200
004710.KS,한솔테크닉스,전자부품 제조업,KOSPI,004710
016610.KS,DB증권,금융 지원 서비스업,KOSPI,016610
008930.KS,한미사이언스,기타 금융업,KOSPI,008930
005500.KS,삼진제약,의약품 제조업,KOSPI,005500
005490.KS,POSCO홀딩스,1차 철강 제조업,KOSPI,005490
002410.KS,범양건영,건물 건설업,KOSPI,002410
005690.KS,파미셀,전자부품 제조업,KOSPI,005690
001230.KS,동국홀딩스,기타 금융업,KOSPI,001230
006340.KS,대원전선,절연선 및 케이블 제조업,KOSPI,006340
005950.KS,이수화학,기초 화학물질 제조업,KOSPI,005950
016360.KS,삼성증권,금융 지원 서비스업,KOSPI,016360
002810.KS,삼영무역,기타 전문 도매업,KOSPI,002810
001750.KS,한양증권,금융 지원 서비스업,KOSPI,001750
011780.KS,금호석유화학,기초 화학물질 제조업,KOSPI,011780
003470.KS,유안타증권,금융 지원 서비스업,KOSPI,003470
002620.KS,제일파마홀딩스,회사 본부 및 경영 컨설팅 서비스업,KOSPI,002620
015260.KS,에이엔피,전자부품 제조업,KOSPI,015260
009460.KS,한창제지,"펄프, 종이 및 판지 제조업",KOSPI,009460
005720.KS,넥센,고무제품 제조업,KOSPI,005720
006660.KS,삼성공조,자동차 신품 부품 제조업,KOSPI,006660
004490.KS,세방전지,일차전지 및 이차전지 제조업,KOSPI,004490
011000.KS,진원생명과학,의약품 제조업,KOSPI,011000
009310.KS,참엔지니어링,특수 목적용 기계 제조업,KOSPI,009310
010100.KS,한국무브넥스,자동차 신품 부품 제조업,KOSPI,010100
005070.KS,코스모신소재,기타 화학제품 제조업,KOSPI,005070
004830.KS,덕성,플라스틱제품 제조업,KOSPI,004830
001720.KS,신영증권,금융 지원 서비스업,KOSPI,001720
001200.KS,유진증권,금융 지원 서비스업,KOSPI,001200
003460.KS,유화증권,금융 지원 서비스업,KOSPI,003460
011700.KS,한신기계공업,일반 목적용 기계 제조업,KOSPI,011700
005420.KS,코스모화학,기타 화학제품 제조업,KOSPI,005420
000500.KS,가온전선,절연선 및 케이블 제조업,KOSPI,000500
010950.KS,S-Oil,석유 정제품 제조업,KOSPI,010950
012450.KS,한화에어로스페이스,"항공기,우주선 및 부품 제조업",KOSPI,012450
011230.KS,삼화전자공업,영상 및 음향기기 제조업,KOSPI,011230
004020.KS,현대제철,1차 철강 제조업,KOSPI,004020
004770.KS,써니전자,전자부품 제조업,KOSPI,004770
004560.KS,현대비앤지스틸,1차 철강 제조업,KOSPI,004560
006090.KS,사조오양,수산물 가공 및 저장 처리업,KOSPI,006090
003530.KS,한화투자증권,금융 지원 서비스업,KOSPI,003530
009470.KS,삼화전기,전자부품 제조업,KOSPI,009470
001510.KS,SK증권,금융 지원 서비스업,KOSPI,001510
010770.KS,평화홀딩스,자동차 신품 부품 제조업,KOSPI,010770
007110.KS,일신석재,"건축자재, 철물 및 난방장치 도매업",KOSPI,007110
016380.KS,KG스틸,1차 철강 제조업,KOSPI,016380
010780.KS,아이에스동서,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,010780
002360.KS,SH에너지화학,기초 화학물질 제조업,KOSPI,002360
003830.KS,대한화섬,화학섬유 제조업,KOSPI,003830
007810.KS,코리아써키트,전자부품 제조업,KOSPI,007810
004170.KS,신세계,종합 소매업,KOSPI,004170
010060.KS,OCI홀딩스,기타 금융업,KOSPI,010060
000520.KS,삼일제약,의약품 제조업,KOSPI,000520
006490.KS,인스코비,전기 통신업,KOSPI,006490
003120.KS,일성아이에스,의약품 제조업,KOSPI,003120
000720.KS,현대건설,토목 건설업,KOSPI,000720
002710.KS,TCC스틸,1차 철강 제조업,KOSPI,002710
003060.KS,에이프로젠바이오로직스,의약품 제조업,KOSPI,003060
007700.KS,F&F 홀딩스,기타 금융업,KOSPI,007700
008700.KS,아남전자,영상 및 음향기기 제조업,KOSPI,008700
006360.KS,GS건설,건물 건설업,KOSPI,006360
006110.KS,삼아알미늄,1차 비철금속 제조업,KOSPI,006110
006200.KS,한국전자홀딩스,기타 금융업,KOSPI,006200
006400.KS,삼성SDI,일차전지 및 이차전지 제조업,KOSPI,006400
009150.KS,삼성전기,전자부품 제조업,KOSPI,009150
005960.KS,동부건설,토목 건설업,KOSPI,005960
009070.KS,케이씨티시,도로 화물 운송업,KOSPI,009070
003070.KS,코오롱글로벌,토목 건설업,KOSPI,003070
005180.KS,빙그레,동·식물성 유지 및 낙농제품 제조업,KOSPI,005180
005250.KS,녹십자홀딩스,회사 본부 및 경영 컨설팅 서비스업,KOSPI,005250
000480.KS,시알홀딩스,"내화, 비내화 요업제품 제조업",KOSPI,000480
004310.KS,현대약품,의약품 제조업,KOSPI,004310
003920.KS,남양유업,동·식물성 유지 및 낙농제품 제조업,KOSPI,003920
008350.KS,남선알미늄,1차 비철금속 제조업,KOSPI,008350
003350.KS,한국화장품제조,기타 화학제품 제조업,KOSPI,003350
011760.KS,현대코퍼레이션,상품 종합 도매업,KOSPI,011760
006260.KS,LS,기타 금융업,KOSPI,006260
001740.KS,SK네트웍스,기타 전문 도매업,KOSPI,001740
002100.KS,경농,"비료, 농약 및 살균, 살충제 제조업",KOSPI,002100
004870.KS,티웨이홀딩스,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,004870
007590.KS,동방아그로,"비료, 농약 및 살균, 살충제 제조업",KOSPI,007590
004430.KS,송원산업,기타 화학제품 제조업,KOSPI,004430
002780.KS,진흥기업,토목 건설업,KOSPI,002780
004090.KS,한국석유공업,기타 비금속 광물제품 제조업,KOSPI,004090
000650.KS,천일고속,육상 여객 운송업,KOSPI,000650
000430.KS,대원강업,자동차 신품 부품 제조업,KOSPI,000430
001080.KS,만호제강,1차 철강 제조업,KOSPI,001080
004700.KS,조광피혁,"가죽, 가방 및 유사제품 제조업",KOSPI,004700
004360.KS,세방,도로 화물 운송업,KOSPI,004360
008970.KS,KBI동양철관,1차 철강 제조업,KOSPI,008970
002880.KS,디와이에이,자동차 신품 부품 제조업,KOSPI,002880
001260.KS,남광토건,토목 건설업,KOSPI,001260
005680.KS,삼영전자공업,전자부품 제조업,KOSPI,005680
005800.KS,신영와코루,봉제의복 제조업,KOSPI,005800
002630.KS,오리엔트바이오,의약품 제조업,KOSPI,002630
001550.KS,조비,"비료, 농약 및 살균, 살충제 제조업",KOSPI,001550
005430.KS,한국공항,기타 운송관련 서비스업,KOSPI,005430
004910.KS,조광페인트,기타 화학제품 제조업,KOSPI,004910
003080.KS,SB성보,"비료, 농약 및 살균, 살충제 제조업",KOSPI,003080
004690.KS,삼천리,연료용 가스 제조 및 배관공급업,KOSPI,004690
002600.KS,조흥,기타 식품 제조업,KOSPI,002600
001570.KS,금양,기초 화학물질 제조업,KOSPI,001570
003960.KS,사조대림,수산물 가공 및 저장 처리업,KOSPI,003960
002070.KS,비비안,봉제의복 제조업,KOSPI,002070
003570.KS,SNT다이내믹스,자동차 신품 부품 제조업,KOSPI,003570
004960.KS,한신공영,건물 건설업,KOSPI,004960
004370.KS,농심,기타 식품 제조업,KOSPI,004370
003720.KS,삼영,플라스틱제품 제조업,KOSPI,003720
004980.KS,성신양회,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,004980
004970.KS,신라교역,어로 어업,KOSPI,004970
002870.KS,신풍,기타 전문 도매업,KOSPI,002870
001630.KS,종근당홀딩스,의약품 제조업,KOSPI,001630
005740.KS,크라운해태홀딩스,기타 금융업,KOSPI,005740
002390.KS,한독,의약품 제조업,KOSPI,002390
001380.KS,SG글로벌,자동차 신품 부품 제조업,KOSPI,001380
006120.KS,SK디스커버리,기타 금융업,KOSPI,006120
007540.KS,샘표,기타 금융업,KOSPI,007540
003280.KS,흥아해운,해상 운송업,KOSPI,003280
001250.KS,GS글로벌,상품 종합 도매업,KOSPI,001250
002990.KS,금호건설,건물 건설업,KOSPI,002990
001470.KS,삼부토건,토목 건설업,KOSPI,001470
001820.KS,삼화콘덴서공업,전자부품 제조업,KOSPI,001820
001020.KS,페이퍼코리아,"펄프, 종이 및 판지 제조업",KOSPI,001020
001520.KS,동양,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,001520
000880.KS,한화,기타 화학제품 제조업,KOSPI,000880
001060.KS,JW중외제약,의약품 제조업,KOSPI,001060
000670.KS,영풍,1차 비철금속 제조업,KOSPI,000670
001340.KS,PKC,기초 화학물질 제조업,KOSPI,001340
000180.KS,성창기업지주,회사 본부 및 경영 컨설팅 서비스업,KOSPI,000180
005110.KS,한창,기계장비 및 관련 물품 도매업,KOSPI,005110
004450.KS,삼화왕관,기타 금속 가공제품 제조업,KOSPI,004450
000040.KS,KR모터스,그외 기타 운송장비 제조업,KOSPI,000040
002240.KS,고려제강,1차 철강 제조업,KOSPI,002240
004100.KS,태양금속공업,자동차 신품 부품 제조업,KOSPI,004100
002820.KS,SUN&L,플라스틱제품 제조업,KOSPI,002820
004840.KS,DRB동일,고무제품 제조업,KOSPI,004840
002350.KS,넥센타이어,고무제품 제조업,KOSPI,002350
004060.KS,SG세계물산,상품 종합 도매업,KOSPI,004060
004000.KS,롯데정밀화학,기초 화학물질 제조업,KOSPI,004000
000020.KS,동화약품,의약품 제조업,KOSPI,000020
000210.KS,DL,기초 화학물질 제조업,KOSPI,000210
001120.KS,LX인터내셔널,상품 중개업,KOSPI,001120
002720.KS,국제약품,의약품 제조업,KOSPI,002720
003240.KS,태광산업,화학섬유 제조업,KOSPI,003240
005030.KS,부산주공,자동차 신품 부품 제조업,KOSPI,005030
000590.KS,CS홀딩스,기타 금융업,KOSPI,000590
000990.KS,DB하이텍,반도체 제조업,KOSPI,000990
006570.KS,대림통상,기타 금속 가공제품 제조업,KOSPI,006570
000220.KS,유유제약,의약품 제조업,KOSPI,000220
000860.KS,강남제비스코,기타 화학제품 제조업,KOSPI,000860
003540.KS,대신증권,금융 지원 서비스업,KOSPI,003540
005940.KS,NH투자증권,금융 지원 서비스업,KOSPI,005940
006800.KS,미래에셋증권,금융 지원 서비스업,KOSPI,006800
002700.KS,신일전자,기계장비 및 관련 물품 도매업,KOSPI,002700
001360.KS,삼성제약,의약품 제조업,KOSPI,001360
000810.KS,삼성화재해상보험,보험업,KOSPI,000810
003230.KS,삼양식품,기타 식품 제조업,KOSPI,003230
000370.KS,한화손해보험,보험업,KOSPI,000370
008260.KS,NI스틸,1차 철강 제조업,KOSPI,008260
000230.KS,일동홀딩스,의약품 제조업,KOSPI,000230
000490.KS,대동,특수 목적용 기계 제조업,KOSPI,000490
001800.KS,오리온홀딩스,기타 금융업,KOSPI,001800
004540.KS,깨끗한나라,"펄프, 종이 및 판지 제조업",KOSPI,004540
001420.KS,태원물산,자동차 신품 부품 제조업,KOSPI,001420
002020.KS,코오롱,기타 금융업,KOSPI,002020
005930.KS,삼성전자,통신 및 방송 장비 제조업,KOSPI,005930
000300.KS,DH오토넥스,자동차 신품 부품 제조업,KOSPI,000300
001460.KS,BYC,봉제의복 제조업,KOSPI,001460
003620.KS,KG모빌리티,자동차용 엔진 및 자동차 제조업,KOSPI,003620
005610.KS,삼립,기타 식품 제조업,KOSPI,005610
000540.KS,흥국화재,보험업,KOSPI,000540
007570.KS,일양약품,의약품 제조업,KOSPI,007570
002320.KS,한진,도로 화물 운송업,KOSPI,002320
002200.KS,한국수출포장공업,"골판지, 종이 상자 및 종이용기 제조업",KOSPI,002200
005380.KS,현대자동차,자동차용 엔진 및 자동차 제조업,KOSPI,005380
005360.KS,모나미,생활용품 도매업,KOSPI,005360
009830.KS,한화솔루션,기초 화학물질 제조업,KOSPI,009830
002030.KS,아세아,회사 본부 및 경영 컨설팅 서비스업,KOSPI,002030
006380.KS,카프로,기초 화학물질 제조업,KOSPI,006380
004990.KS,롯데지주,기타 금융업,KOSPI,004990
001070.KS,대한방직,직물직조 및 직물제품 제조업,KOSPI,001070
004410.KS,서울식품공업,기타 식품 제조업,KOSPI,004410
000680.KS,LS네트웍스,상품 종합 도매업,KOSPI,000680
001210.KS,금호전기,전구 및 조명장치 제조업,KOSPI,001210
000140.KS,하이트진로홀딩스,기타 금융업,KOSPI,000140
000320.KS,노루홀딩스,기타 금융업,KOSPI,000320
000270.KS,기아,자동차용 엔진 및 자동차 제조업,KOSPI,000270
004800.KS,효성,기타 금융업,KOSPI,004800
001040.KS,CJ,기타 금융업,KOSPI,001040
000150.KS,두산,전자부품 제조업,KOSPI,000150
005010.KS,휴스틸,1차 철강 제조업,KOSPI,005010
005830.KS,DB손해보험,보험업,KOSPI,005830
002900.KS,TYM,특수 목적용 기계 제조업,KOSPI,002900
003090.KS,대웅,의약품 제조업,KOSPI,003090
003780.KS,진양산업,플라스틱제품 제조업,KOSPI,003780
003520.KS,영진약품,의약품 제조업,KOSPI,003520
002380.KS,케이씨씨,기타 화학제품 제조업,KOSPI,002380
005300.KS,롯데칠성음료,비알코올음료 및 얼음 제조업,KOSPI,005300
003200.KS,일신방직,방적 및 가공사 제조업,KOSPI,003200
002790.KS,아모레퍼시픽홀딩스,기타 화학제품 제조업,KOSPI,002790
006220.KS,제주은행,은행 및 저축기관,KOSPI,006220
004150.KS,한솔홀딩스,기타 금융업,KOSPI,004150
007210.KS,벽산,기타 비금속 광물제품 제조업,KOSPI,007210
000400.KS,롯데손해보험,보험업,KOSPI,000400
001130.KS,대한제분,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,001130
001680.KS,대상,기타 식품 제조업,KOSPI,001680
003550.KS,LG,기타 금융업,KOSPI,003550
000640.KS,동아쏘시오홀딩스,기타 금융업,KOSPI,000640
003690.KS,코리안리,재 보험업,KOSPI,003690
000970.KS,한국주철관공업,1차 철강 제조업,KOSPI,000970
003300.KS,한일홀딩스,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSPI,003300
004250.KS,엔피씨,플라스틱제품 제조업,KOSPI,004250
003030.KS,세아제강지주,기타 금융업,KOSPI,003030
001440.KS,대한전선,절연선 및 케이블 제조업,KOSPI,001440
001790.KS,대한제당,"곡물가공품, 전분 및 전분제품 제조업",KOSPI,001790
